employee_id,name,phone_number,job_role,location,salary,reports_to
47230,Employee_407,824-695-5783,Product Manager,Chicago,129005.98,25557
78683,Employee_408,326-327-3817,Product Manager,Austin,135001.7,29026
72964,Employee_409,329-985-2037,Product Manager,Chicago,122401.33,57974
76074,Employee_410,843-838-5904,Product Manager,New York,142691.81,63237
62377,Employee_411,544-438-8311,Product Manager,New York,131245.42,75042
78184,Employee_412,990-985-3220,Product Manager,Austin,121288.14,79953
19152,Employee_413,887-863-5156,Product Manager,Remote,107580.1,72107
31097,Employee_414,627-485-7454,Product Manager,Chicago,135473.78,15283
14257,Employee_415,722-728-3648,Product Manager,Chicago,130222.05,87977
57947,Employee_416,401-576-3977,Product Manager,San Francisco,128547.46,85716
17191,Employee_417,437-287-9082,Product Manager,Austin,135728.67,49141
91152,Employee_418,503-772-1495,Product Manager,Austin,110370.97,23566
75338,Employee_419,738-862-6134,Product Manager,New York,146349.78,13428
27616,Employee_420,457-490-7985,Product Manager,San Francisco,125456.26,20018
49203,Employee_421,204-624-1235,Product Manager,New York,138570.68,78036
17934,Employee_422,209-213-2916,Product Manager,Chicago,119171.54,75042
62861,Employee_423,303-842-7070,Product Manager,New York,121387.21,21799
32540,Employee_424,858-890-3665,Product Manager,Chicago,122983.94,28875
88861,Employee_425,212-442-6525,Product Manager,Chicago,136041.39,82826
76507,Employee_426,756-436-3353,Product Manager,New York,128380.8,82826
81145,Employee_427,700-368-6598,Product Manager,San Francisco,136252.64,76674
34822,Employee_428,790-403-1199,Product Manager,Chicago,107947.05,49877
41430,Employee_429,748-958-9845,Product Manager,Austin,117170.34,48724
93474,Employee_430,708-962-2312,Product Manager,San Francisco,161114.2,49877
14769,Employee_431,931-395-1221,Product Manager,New York,123253.12,32271
18724,Employee_432,232-342-7894,Product Manager,New York,143871.87,82826
23657,Employee_433,454-212-2249,Product Manager,San Francisco,144789.31,80586
86261,Employee_434,632-698-9262,Product Manager,Chicago,119894.74,67644
53678,Employee_435,715-902-1064,Product Manager,Chicago,124275.21,15110
45423,Employee_436,421-535-8622,Product Manager,San Francisco,144692.64,33225
66655,Employee_437,830-545-3629,Product Manager,New York,144558.66,31692
85704,Employee_438,473-940-1387,Product Manager,Chicago,127995.56,21799
74480,Employee_439,722-235-5315,Product Manager,Austin,98149.8,10275
78021,Employee_440,658-964-4895,Product Manager,Chicago,113662.59,77455
86357,Employee_441,309-525-5114,Product Manager,Austin,130178.07,94559
92741,Employee_442,355-607-2520,Product Manager,Remote,120400.46,84272
98860,Employee_443,733-471-8083,Product Manager,Remote,117287.53,38251
45244,Employee_444,459-771-9627,Product Manager,Chicago,126969.46,19973
64981,Employee_445,861-988-4439,Product Manager,San Francisco,140194.71,80586
73392,Employee_446,938-681-1927,Product Manager,Chicago,108481.26,50524
99581,Employee_447,576-715-9836,Product Manager,San Francisco,155031.23,72448
36265,Employee_448,833-535-3816,Product Manager,Remote,113156.96,79928
47310,Employee_449,694-232-1707,Product Manager,New York,140136.14,69100
10014,Employee_450,836-255-6589,Product Manager,Chicago,113703.91,33225
39606,Employee_451,653-961-3619,Product Manager,Chicago,105439.53,47802
65155,Employee_452,763-470-1058,Product Manager,Remote,99525.33,27173
20031,Employee_453,359-806-6187,Product Manager,Chicago,131494.25,45772
76733,Employee_454,748-635-9483,Product Manager,San Francisco,146036.85,84272
69948,Employee_455,626-880-1383,Product Manager,San Francisco,144764.62,63237
52586,Employee_456,473-599-2243,Product Manager,Chicago,140065.96,89210
60612,Employee_457,434-426-2530,Product Manager,Austin,120803.66,79630
38786,Employee_458,783-780-8102,Product Manager,San Francisco,127472.38,82826
40954,Employee_459,903-219-1909,Product Manager,New York,125006.1,86031
13117,Employee_460,636-905-2021,Product Manager,Chicago,113352.06,49141
30434,Employee_461,998-547-3031,Product Manager,Austin,101175.79,19091
94345,Employee_462,869-688-8101,Product Manager,San Francisco,140748.39,79928
73672,Employee_463,487-537-5801,Product Manager,San Francisco,161417.17,19973
17903,Employee_464,525-260-6422,Product Manager,San Francisco,124783.56,47890
66270,Employee_465,353-465-8147,Product Manager,New York,134638.46,79953
44414,Employee_466,672-243-4516,Product Manager,Remote,110308.69,68693
45966,Employee_467,629-919-3730,Product Manager,San Francisco,154983.46,79953
26843,Employee_468,646-299-8747,Product Manager,Austin,120862.52,72448
51707,Employee_469,252-841-3423,Product Manager,Chicago,123387.73,36574
98589,Employee_470,313-765-6535,Product Manager,Remote,100455.96,17665
10506,Employee_471,731-902-8013,Product Manager,Austin,103190.61,89210
75775,Employee_472,444-487-9174,Product Manager,New York,132465.46,17665
80438,Employee_473,454-283-2194,Product Manager,Austin,110045.11,28045
56641,Employee_474,907-371-5855,Product Manager,Chicago,129649.85,11916
25495,Employee_475,846-419-1238,Product Manager,San Francisco,157208.47,82826
43205,Employee_476,818-458-2139,Product Manager,Remote,120310.16,32271
14254,Employee_477,906-568-8916,Product Manager,New York,130494.48,77455
20796,Employee_478,442-710-4242,Product Manager,Remote,113766.4,11120
69329,Employee_479,354-292-6185,Product Manager,Austin,120202.82,82826
99485,Employee_480,405-368-4371,Data Scientist,Chicago,129497.45,17665
24731,Employee_481,731-783-3491,Data Scientist,New York,133386.24,63237
10427,Employee_482,691-781-8361,Data Scientist,Remote,108176.6,25557
31341,Employee_483,769-733-4214,Data Scientist,Austin,113541.39,20966
92451,Employee_484,204-921-2548,Data Scientist,San Francisco,156447.53,79630
65681,Employee_485,537-473-9977,Data Scientist,Austin,122741.66,57974
63269,Employee_486,527-462-7751,Data Scientist,Remote,104847.79,85745
20557,Employee_487,934-693-7768,Data Scientist,San Francisco,112229.2,45772
81003,Employee_488,757-591-5019,Data Scientist,Remote,130039.59,50884
39554,Employee_489,237-800-1230,Data Scientist,Remote,97299.02,19091
99098,Employee_490,618-328-1173,Data Scientist,New York,137560.05,28875
64468,Employee_491,423-924-6319,Data Scientist,San Francisco,120917.22,34509
70818,Employee_492,890-374-1120,Data Scientist,Austin,114530.66,49141
22874,Employee_493,925-246-4414,Data Scientist,San Francisco,128510.66,47890
62689,Employee_494,714-508-1146,Data Scientist,Austin,108591.29,82194
61926,Employee_495,979-851-7410,Data Scientist,Chicago,119957.9,23566
96913,Employee_496,392-954-3896,Data Scientist,New York,129212.01,31692
31920,Employee_497,207-516-1403,Data Scientist,San Francisco,142604.71,35285
63988,Employee_498,288-971-8395,Data Scientist,San Francisco,139133.66,25557
53630,Employee_499,954-309-1484,Data Scientist,Remote,116262.78,28233
57847,Employee_500,786-228-5370,Data Scientist,San Francisco,128878.66,33225
72277,Employee_501,622-387-5536,Data Scientist,San Francisco,129761.56,87977
82762,Employee_502,876-619-3344,Data Scientist,Remote,123074.72,34509
25039,Employee_503,245-694-4490,Data Scientist,New York,124887.95,21799
21328,Employee_504,647-634-8841,Data Scientist,Austin,105392.54,19091
60478,Employee_505,347-429-8740,Data Scientist,San Francisco,141123.69,88182
70174,Employee_506,305-346-7479,Data Scientist,Austin,117354.94,65849
30669,Employee_507,707-531-1216,Data Scientist,San Francisco,134944.81,48724
84252,Employee_508,270-251-5449,Data Scientist,Remote,106123.09,89210
91721,Employee_509,558-736-6599,Data Scientist,Chicago,142639.23,25557
58039,Employee_510,902-527-5394,Data Scientist,Remote,109079.98,33524
29248,Employee_511,286-614-1278,Data Scientist,Chicago,126703.49,78036
13876,Employee_512,542-264-4293,Data Scientist,Austin,95594.79,80586
54485,Employee_513,724-213-2408,Data Scientist,Austin,125578.34,61962
10230,Employee_514,493-846-8319,Data Scientist,New York,115535.47,54404
52475,Employee_515,940-457-8103,Data Scientist,Chicago,107487.33,90066
59783,Employee_516,589-493-2721,Data Scientist,San Francisco,140498.47,82996
13065,Employee_517,398-798-8831,Data Scientist,Austin,140839.83,74158
44154,Employee_518,383-651-6484,Data Scientist,Austin,116536.61,85716
63946,Employee_519,703-315-2951,Data Scientist,San Francisco,134424.68,82826
38777,Employee_520,381-990-8631,Data Scientist,Chicago,128828.38,28233
69206,Employee_521,937-852-4272,Data Scientist,New York,133066.62,28045
12334,Employee_522,635-304-4871,Data Scientist,Chicago,118611.95,13071
88212,Employee_523,597-568-6248,Data Scientist,Austin,113491.68,19091
88899,Employee_524,570-712-6905,Data Scientist,Remote,111763.77,37035
33274,Employee_525,566-846-6461,Data Scientist,Austin,96399.68,10073
78268,Employee_526,623-209-7166,Data Scientist,Remote,107019.33,36793
79330,Employee_527,592-858-4347,Data Scientist,Chicago,126883.97,75841
50268,Employee_528,885-268-2228,Data Scientist,San Francisco,144723.09,82194
57638,Employee_529,208-488-7165,Data Scientist,New York,115545.7,78036
22089,Employee_530,647-815-8642,Data Scientist,San Francisco,149258.13,38251
23059,Employee_531,831-476-5308,Data Scientist,San Francisco,140194.93,66595
30280,Employee_532,493-689-8112,Data Scientist,San Francisco,141500.64,54404
49558,Employee_533,814-546-4510,Data Scientist,Chicago,126118.35,78501
72422,Employee_534,726-480-3205,Data Scientist,New York,130321.7,72448
33530,Employee_535,885-346-5195,Data Scientist,Remote,109381.22,47802
17651,Employee_536,389-748-8780,Data Scientist,Chicago,110399.38,79928
20565,Employee_537,589-784-8153,Data Scientist,Austin,116972.5,25557
55354,Employee_538,792-354-8832,Data Scientist,Remote,114288.98,17718
46520,Employee_539,883-431-7488,Data Scientist,Austin,111554.36,76674
59322,Employee_540,302-824-5312,Data Scientist,San Francisco,156296.81,10275
31494,Employee_541,775-389-7433,Data Scientist,Austin,128082.09,33524
97612,Employee_542,685-348-2435,Data Scientist,Austin,122889.42,45801
53906,Employee_543,473-959-2043,Data Scientist,Chicago,136196.05,33225
43326,Employee_544,435-693-2497,Data Scientist,Remote,114245.62,32271
41243,Employee_545,768-859-2306,Data Scientist,Austin,120473.63,36574
70503,Employee_546,826-558-9439,Data Scientist,Chicago,118430.9,74158
61442,Employee_547,872-678-5766,Data Scientist,Remote,102827.14,19973
48038,Employee_548,704-662-7966,Data Scientist,Chicago,118849.96,79928
96468,Employee_549,843-975-6655,Data Scientist,Remote,114357.88,19091
92738,Employee_550,227-985-9913,Data Scientist,Chicago,118697.59,79928
80785,Employee_551,514-823-2112,Data Scientist,Remote,91869.2,57974
19533,Employee_552,762-238-8594,Data Scientist,Austin,113819.59,27173
74643,Employee_553,518-673-2873,Data Scientist,Chicago,120899.25,76674
99196,Employee_554,638-299-6611,Data Scientist,New York,123427.8,64914
40677,Employee_555,389-882-9117,Data Scientist,Chicago,122916.89,20966
94950,Employee_556,554-700-8060,Data Scientist,New York,117180.05,41244
37209,Employee_557,748-752-1577,Data Scientist,San Francisco,163023.25,81784
59988,Employee_558,950-981-4910,Data Scientist,Austin,105837.33,12885
44072,Employee_559,606-599-6993,Data Scientist,Austin,120519.54,12885
88186,Employee_560,572-287-5592,Data Scientist,Remote,101242.19,77675
60622,Employee_561,921-674-7836,Data Scientist,New York,143097.25,67644
38857,Employee_562,446-980-6179,Data Scientist,New York,121312.71,68693
16185,Employee_563,919-352-3040,Data Scientist,Remote,105977.26,47802
67172,Employee_564,792-667-6238,Data Scientist,New York,127125.73,53326
74344,Employee_565,314-922-7773,Data Scientist,Remote,103403.86,69722
70299,Employee_566,392-532-4688,Data Scientist,New York,144220.63,75841
47635,Employee_567,366-976-2469,Data Scientist,Remote,112191.61,77593
48676,Employee_568,847-983-8965,Data Scientist,Austin,109080.69,13071
31432,Employee_569,661-320-2384,Data Scientist,San Francisco,132639.25,59603
12475,Employee_570,939-278-1856,Data Scientist,San Francisco,154976.79,72448
14549,Employee_571,573-423-9624,Data Scientist,San Francisco,139567.65,39909
27700,Employee_572,467-595-1486,Data Scientist,New York,126796.68,63237
11860,Employee_573,289-292-7258,Data Scientist,San Francisco,134098.86,86031
18706,Employee_574,834-937-8873,Data Scientist,Austin,128953.35,32271
81452,Employee_575,506-834-8702,Data Scientist,San Francisco,147597.7,28233
81399,Employee_576,499-245-5355,Data Scientist,Austin,109803.31,88802
39532,Employee_577,819-721-3742,Data Scientist,New York,123020.72,61962
23796,Employee_578,342-492-6836,Data Scientist,New York,114978.76,27173
31212,Employee_579,255-740-7763,Data Scientist,New York,144596.25,79928
22059,Employee_580,307-343-7161,Data Scientist,Chicago,123650.26,88802
86957,Employee_581,406-533-8543,Data Scientist,Remote,112149.19,53326
68967,Employee_582,582-353-9126,Data Scientist,New York,146270.82,90066
54552,Employee_583,933-916-2246,Data Scientist,Chicago,108036.15,20018
55057,Employee_584,628-976-9623,Data Scientist,Remote,101915.42,81784
78631,Employee_585,581-670-9906,Data Scientist,New York,130604.08,23566
66715,Employee_586,311-465-4467,Data Scientist,Austin,120100.22,65849
46340,Employee_587,745-874-7354,Data Scientist,New York,150850.33,64914
52300,Employee_588,325-953-4678,Data Scientist,Remote,109698.95,69722
85610,Employee_589,910-667-4772,Data Scientist,Remote,113504.51,88182
52118,Employee_590,817-882-3916,Data Scientist,Austin,116722.89,32271
61191,Employee_591,577-490-5431,Data Scientist,Remote,123203.55,77593
90120,Employee_592,244-422-2562,Data Scientist,San Francisco,139683.7,79953
28919,Employee_593,702-988-7417,Data Scientist,Remote,99100.63,43068
73962,Employee_594,289-969-5381,Data Scientist,San Francisco,133163.32,88091
45519,Employee_595,236-367-1113,Data Scientist,Chicago,118182.05,24710
34566,Employee_596,413-763-6720,Data Scientist,Chicago,133140.05,63265
43687,Employee_597,896-393-5893,Data Scientist,Remote,108330.86,80878
86256,Employee_598,294-735-6687,Data Scientist,New York,137068.91,13071
80874,Employee_599,733-516-7453,Data Scientist,Chicago,128910.01,48724
48425,Employee_600,863-926-2316,HR Specialist,Remote,52477.04,34509
22410,Employee_601,811-316-4727,HR Specialist,Chicago,80815.92,88091
56334,Employee_602,823-961-3516,HR Specialist,Remote,67109.48,76674
55237,Employee_603,764-999-5804,HR Specialist,Remote,68477.9,82194
34245,Employee_604,984-341-7256,HR Specialist,New York,80313.29,13428
86467,Employee_605,851-243-2107,HR Specialist,Chicago,61326.25,76674
37041,Employee_606,791-875-6847,HR Specialist,Austin,72447.41,82826
76598,Employee_607,233-452-9277,HR Specialist,San Francisco,81301.19,49141
62390,Employee_608,952-519-4596,HR Specialist,Austin,73192.21,11916
89900,Employee_609,356-917-6990,HR Specialist,San Francisco,108483.23,49141
56756,Employee_610,416-627-5698,HR Specialist,Chicago,78628.31,34509
43804,Employee_611,949-481-3217,HR Specialist,Chicago,65494.58,75042
13626,Employee_612,434-973-2089,HR Specialist,Remote,79200.32,83256
25335,Employee_613,694-406-6284,HR Specialist,Chicago,68005.6,72107
25891,Employee_614,665-487-4410,HR Specialist,Remote,60535.0,94559
76496,Employee_615,349-573-9043,HR Specialist,Chicago,74925.18,77593
25546,Employee_616,590-285-5802,HR Specialist,Austin,63560.06,13428
93674,Employee_617,857-319-2384,HR Specialist,Austin,76600.84,82194
80388,Employee_618,273-810-1154,HR Specialist,San Francisco,78214.06,61962
31492,Employee_619,696-947-5273,HR Specialist,Remote,39257.63,72448
44242,Employee_620,324-407-1825,HR Specialist,San Francisco,78299.81,20018
87901,Employee_621,770-585-1967,HR Specialist,Remote,68845.5,13428
79251,Employee_622,688-311-5807,HR Specialist,Chicago,77208.21,16012
70328,Employee_623,434-372-5801,HR Specialist,New York,88952.21,36793
24652,Employee_624,707-714-3863,HR Specialist,Chicago,81712.97,53326
34409,Employee_625,955-534-2895,HR Specialist,New York,84992.83,19091
53497,Employee_626,208-898-1718,HR Specialist,Austin,84079.69,85745
55571,Employee_627,374-583-4284,HR Specialist,New York,90524.25,27173
95688,Employee_628,392-653-5325,HR Specialist,New York,65897.73,75841
39306,Employee_629,406-264-7623,HR Specialist,San Francisco,86930.59,39909
79547,Employee_630,977-675-4456,HR Specialist,Austin,63995.2,10275
60233,Employee_631,871-541-3158,HR Specialist,New York,75559.21,33225
46238,Employee_632,706-440-5448,HR Specialist,Chicago,68989.31,79630
97799,Employee_633,693-510-7004,HR Specialist,Austin,84274.85,85716
15642,Employee_634,255-997-5878,HR Specialist,Chicago,78477.03,13071
51654,Employee_635,931-685-3355,HR Specialist,Remote,72179.87,78036
24038,Employee_636,733-430-5522,HR Specialist,Remote,72360.85,29026
38881,Employee_637,649-349-2655,HR Specialist,New York,73526.79,11120
66506,Employee_638,221-313-9089,HR Specialist,Austin,63141.46,77593
53493,Employee_639,453-505-5231,HR Specialist,Austin,71493.68,78501
13387,Employee_640,842-909-4751,HR Specialist,Chicago,77502.3,79630
31326,Employee_641,966-804-6774,HR Specialist,San Francisco,82156.08,33524
94879,Employee_642,896-544-3872,HR Specialist,San Francisco,76629.29,63237
34008,Employee_643,588-696-9946,HR Specialist,Chicago,88245.73,81183
65188,Employee_644,749-959-4526,HR Specialist,New York,81908.9,59497
61846,Employee_645,907-534-5629,HR Specialist,Remote,36721.42,11916
44043,Employee_646,875-807-6540,HR Specialist,Remote,63615.93,33225
79212,Employee_647,413-768-3859,HR Specialist,Remote,70634.03,11120
38051,Employee_648,783-240-3130,HR Specialist,San Francisco,72274.04,88091
70972,Employee_649,739-544-4835,HR Specialist,Remote,51353.95,15110
42825,Employee_650,685-782-4170,HR Specialist,New York,86178.91,77593
80769,Employee_651,680-382-9653,HR Specialist,Chicago,78021.42,88182
54522,Employee_652,612-253-7207,HR Specialist,Austin,46458.56,11916
89603,Employee_653,283-318-7039,HR Specialist,Remote,50148.06,68693
97359,Employee_654,811-219-6168,HR Specialist,San Francisco,96653.95,13428
70955,Employee_655,227-652-5979,HR Specialist,San Francisco,103120.32,11120
52632,Employee_656,420-305-8612,HR Specialist,New York,84261.21,65849
95070,Employee_657,334-580-8235,HR Specialist,San Francisco,69393.47,85745
94371,Employee_658,498-750-6524,HR Specialist,New York,82403.81,82996
36015,Employee_659,602-789-9264,HR Specialist,Austin,70022.46,49141
95553,Employee_660,686-431-3493,HR Specialist,Chicago,64777.94,81183
32742,Employee_661,977-217-4161,HR Specialist,Austin,91855.6,15283
54214,Employee_662,669-759-5613,HR Specialist,San Francisco,84138.82,61962
82299,Employee_663,659-899-4275,HR Specialist,Chicago,63290.09,28025
91708,Employee_664,272-254-1428,HR Specialist,Austin,66685.7,77675
87367,Employee_665,420-849-6077,HR Specialist,New York,83925.34,39909
71138,Employee_666,814-883-8043,HR Specialist,Remote,90956.66,80878
62673,Employee_667,856-288-9717,HR Specialist,San Francisco,93671.8,39909
93170,Employee_668,516-410-5404,HR Specialist,Remote,61094.87,23566
29299,Employee_669,565-772-1978,HR Specialist,New York,81880.22,59603
83566,Employee_670,239-591-8715,HR Specialist,Austin,78145.85,24710
77866,Employee_671,832-846-3313,HR Specialist,New York,77798.38,15110
84027,Employee_672,463-862-3317,HR Specialist,Remote,68383.65,45801
76422,Employee_673,535-783-4858,HR Specialist,San Francisco,79583.38,81784
24826,Employee_674,777-883-1106,HR Specialist,Chicago,65166.53,63265
19773,Employee_675,758-263-4025,HR Specialist,Remote,67610.83,65849
87542,Employee_676,330-566-6463,HR Specialist,Austin,74694.56,90066
68603,Employee_677,391-478-8538,HR Specialist,San Francisco,70334.74,54404
22480,Employee_678,922-324-9550,HR Specialist,New York,81640.53,29026
40986,Employee_679,702-775-3854,HR Specialist,New York,67233.54,79928
35901,Employee_680,593-996-8822,HR Specialist,Austin,66602.52,77063
67916,Employee_681,483-345-1922,HR Specialist,Remote,70562.36,89210
44906,Employee_682,830-973-7025,HR Specialist,San Francisco,87089.58,50524
33712,Employee_683,936-344-8998,HR Specialist,Chicago,48007.45,38251
85290,Employee_684,864-259-2664,HR Specialist,Chicago,74145.27,36793
41919,Employee_685,671-272-2485,HR Specialist,Remote,76661.2,80586
10291,Employee_686,344-302-6871,HR Specialist,Austin,74823.81,28875
61663,Employee_687,784-716-8818,HR Specialist,New York,102884.39,27173
26224,Employee_688,941-902-8779,HR Specialist,New York,69848.71,81183
37213,Employee_689,841-666-2552,HR Specialist,Austin,59773.56,49877
43854,Employee_690,908-324-8385,HR Specialist,San Francisco,92853.88,63265
56212,Employee_691,594-846-7565,HR Specialist,Austin,88407.35,84272
74727,Employee_692,789-354-3584,HR Specialist,Austin,73492.16,27173
69440,Employee_693,399-266-9425,HR Specialist,San Francisco,64599.53,23566
28805,Employee_694,315-589-2580,HR Specialist,Austin,45441.47,82194
88378,Employee_695,964-705-1985,HR Specialist,Remote,71457.48,80756
45076,Employee_696,927-209-9614,HR Specialist,Chicago,62644.33,13428
26142,Employee_697,873-485-5221,HR Specialist,San Francisco,68029.9,88802
22998,Employee_698,560-634-2595,HR Specialist,Austin,41258.91,78036
43714,Employee_699,719-239-8170,HR Specialist,San Francisco,94371.35,20018
19201,Employee_700,512-969-7598,HR Specialist,Chicago,81799.48,32271
71276,Employee_701,330-577-8418,HR Specialist,Austin,70470.35,67644
34069,Employee_702,631-539-7268,HR Specialist,Chicago,70340.22,36793
13043,Employee_703,446-900-4973,HR Specialist,New York,80995.58,15283
68661,Employee_704,462-992-6148,HR Specialist,Austin,73327.52,72448
78608,Employee_705,417-453-3975,HR Specialist,New York,90387.97,78501
47253,Employee_706,744-379-9982,HR Specialist,Chicago,65072.38,82194
25710,Employee_707,503-999-7166,HR Specialist,New York,70204.59,54404
86371,Employee_708,261-974-8989,HR Specialist,San Francisco,86087.85,41244
66160,Employee_709,314-458-3358,HR Specialist,Austin,58752.89,45772
46071,Employee_710,367-874-3774,HR Specialist,Chicago,98727.74,50884
99473,Employee_711,873-863-7552,HR Specialist,Austin,77871.97,15110
66824,Employee_712,952-353-5340,HR Specialist,Remote,65796.78,69100
92957,Employee_713,591-264-1380,HR Specialist,Austin,77460.13,59497
48778,Employee_714,897-456-2185,HR Specialist,San Francisco,81281.04,54404
52825,Employee_715,826-310-3264,HR Specialist,Chicago,77615.83,49141
96484,Employee_716,916-533-3123,HR Specialist,Remote,75729.4,35285
34704,Employee_717,548-334-4843,HR Specialist,Remote,55829.7,10275
41843,Employee_718,536-341-1372,HR Specialist,San Francisco,93814.58,29026
84887,Employee_719,653-489-7196,HR Specialist,Remote,51390.21,13428
34128,Employee_720,757-651-2953,HR Specialist,Chicago,71549.44,47890
93577,Employee_721,628-395-1283,HR Specialist,Remote,56115.21,81183
14446,Employee_722,262-207-4556,HR Specialist,Remote,62536.18,67644
25074,Employee_723,725-707-3063,HR Specialist,Austin,74387.45,82826
36017,Employee_724,927-761-6712,HR Specialist,San Francisco,94870.67,88091
11907,Employee_725,346-210-4989,HR Specialist,Remote,75224.23,59603
96532,Employee_726,461-375-8022,HR Specialist,San Francisco,96749.43,59497
29221,Employee_727,796-658-8887,HR Specialist,Remote,51269.71,78036
17131,Employee_728,536-315-9356,HR Specialist,San Francisco,84875.25,77593
77415,Employee_729,639-334-1618,HR Specialist,Austin,74343.67,88182
60961,Employee_730,848-740-1080,HR Specialist,Chicago,56095.78,80878
96087,Employee_731,804-600-1985,HR Specialist,San Francisco,87092.71,19091
30762,Employee_732,544-672-6931,HR Specialist,Chicago,68956.49,67644
15121,Employee_733,689-862-2346,HR Specialist,Remote,51579.68,87977
94893,Employee_734,889-348-4124,HR Specialist,Austin,70197.63,77675
90013,Employee_735,549-393-8906,HR Specialist,Remote,45828.36,21799
43938,Employee_736,778-252-4418,HR Specialist,Austin,85122.51,57974
82902,Employee_737,454-473-5626,HR Specialist,Remote,77126.01,50884
39761,Employee_738,247-690-6064,HR Specialist,Remote,57722.89,79928
55204,Employee_739,934-886-9643,HR Specialist,New York,81038.28,72448
41277,Employee_740,727-783-7113,HR Specialist,Austin,69438.74,49141
97523,Employee_741,796-350-9964,HR Specialist,New York,80209.6,85745
14048,Employee_742,781-634-5532,HR Specialist,Chicago,68575.27,50884
69459,Employee_743,523-969-1256,HR Specialist,San Francisco,88044.53,77593
79530,Employee_744,544-450-7568,HR Specialist,San Francisco,96069.48,35285
51701,Employee_745,994-263-6031,HR Specialist,Chicago,67948.21,74158
48664,Employee_746,305-506-8461,HR Specialist,San Francisco,90596.83,81784
28838,Employee_747,223-256-3338,HR Specialist,New York,99873.98,80878
53729,Employee_748,282-371-1080,HR Specialist,San Francisco,93219.08,88182
84279,Employee_749,214-452-3876,HR Specialist,San Francisco,91870.24,37436
67813,Employee_750,260-363-9152,HR Specialist,Remote,76852.76,32271
26593,Employee_751,383-203-8344,HR Specialist,Chicago,58691.0,15283
89497,Employee_752,519-405-8913,HR Specialist,New York,66508.9,66595
36611,Employee_753,910-624-6761,HR Specialist,Remote,61314.5,54404
24082,Employee_754,610-782-4539,HR Specialist,Austin,69183.35,17665
36655,Employee_755,444-797-5565,HR Specialist,San Francisco,78892.3,37436
26253,Employee_756,780-558-4622,HR Specialist,Austin,62166.71,49141
88345,Employee_757,393-694-7911,HR Specialist,San Francisco,70596.16,34509
25837,Employee_758,332-328-2962,HR Specialist,San Francisco,93851.9,68693
29687,Employee_759,713-846-2293,HR Specialist,Austin,94390.8,66595
26213,Employee_760,539-460-9359,HR Specialist,Austin,79412.27,11916
21058,Employee_761,442-927-8713,HR Specialist,Chicago,59001.65,61962
16190,Employee_762,443-752-9585,HR Specialist,Remote,57839.52,77455
68998,Employee_763,977-815-3059,HR Specialist,Chicago,61431.86,53326
58538,Employee_764,385-820-3229,HR Specialist,Austin,69161.48,75841
47385,Employee_765,389-623-9519,HR Specialist,Chicago,80285.19,82826
47009,Employee_766,222-513-9694,HR Specialist,Austin,56318.33,33524
30713,Employee_767,915-568-6424,HR Specialist,Remote,83935.85,79630
26084,Employee_768,807-317-2756,HR Specialist,Austin,55546.32,37035
11604,Employee_769,806-954-5777,HR Specialist,Austin,53997.88,78036
41293,Employee_770,224-374-2872,HR Specialist,Remote,72353.85,54404
26789,Employee_771,201-432-4285,HR Specialist,Chicago,69895.07,82194
42372,Employee_772,266-238-5369,HR Specialist,New York,83464.55,82826
90462,Employee_773,375-334-6048,HR Specialist,Austin,64993.54,15283
88831,Employee_774,842-790-4703,HR Specialist,Chicago,83950.23,75042
19473,Employee_775,814-785-8648,HR Specialist,Chicago,66123.81,21799
52813,Employee_776,467-242-1684,HR Specialist,New York,78927.31,77455
44219,Employee_777,240-974-1994,HR Specialist,San Francisco,79704.84,12885
82945,Employee_778,424-514-7386,HR Specialist,Chicago,77689.17,90066
51603,Employee_779,440-455-7033,HR Specialist,San Francisco,81798.66,10073
15615,Employee_780,209-891-6965,HR Specialist,San Francisco,92618.99,78501
69899,Employee_781,375-698-4795,HR Specialist,Remote,71942.79,28025
90660,Employee_782,485-505-3146,HR Specialist,New York,86696.73,74158
11317,Employee_783,382-443-1115,HR Specialist,San Francisco,86730.89,88802
26064,Employee_784,533-314-3310,HR Specialist,New York,74396.24,77675
18005,Employee_785,503-889-6711,HR Specialist,San Francisco,80124.25,77675
87909,Employee_786,537-456-8553,HR Specialist,Remote,65745.93,34509
33120,Employee_787,930-755-8161,HR Specialist,San Francisco,92722.11,41244
30328,Employee_788,515-388-1920,HR Specialist,Chicago,81665.13,35285
24015,Employee_789,759-896-3433,HR Specialist,New York,78736.62,64914
60793,Employee_790,382-870-8629,HR Specialist,San Francisco,64943.98,94559
58874,Employee_791,893-239-2919,HR Specialist,Remote,75553.82,81784
14358,Employee_792,875-286-6899,HR Specialist,Austin,72886.06,57974
43998,Employee_793,333-781-6267,HR Specialist,San Francisco,85919.65,69722
94707,Employee_794,216-220-3049,HR Specialist,Chicago,59286.82,20320
91984,Employee_795,727-247-8881,HR Specialist,Austin,74697.16,31692
62702,Employee_796,702-208-4977,HR Specialist,Chicago,70452.98,10275
38911,Employee_797,921-896-9260,HR Specialist,Chicago,77725.71,63265
55545,Employee_798,239-392-2294,HR Specialist,Remote,78427.82,72107
76608,Employee_799,596-303-3763,HR Specialist,New York,69134.65,23566
35469,Employee_800,346-517-3469,Sales Rep,Austin,91067.18,77455
22098,Employee_801,457-826-1085,Sales Rep,Austin,83478.15,85745
21698,Employee_802,300-635-7853,Sales Rep,Austin,87798.29,10073
